id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:MUM00041256,"SEEB INTERNATIONAL, MU",2021-07-19,1983-01-01,23.593,14.6,58.284,0.8927,METERS
GHCND:TX000038974,"SARAGT, TX",2021-07-19,1936-01-01,36.5331,275.0,61.2167,0.9898,METERS
GHCND:PK000041560,"PARACHINAR, PK",2021-07-19,1973-01-07,33.867,1726.0,70.083,0.3499,METERS
GHCND:AFM00040990,"KANDAHAR AIRPORT, AF",2020-12-31,1973-01-02,31.5,1010.0,65.85,0.4906,METERS
GHCND:AGM00060515,"BOU SAADA, AG",2021-07-19,1984-03-02,35.333,459.0,4.206,0.8313,METERS
GHCND:AG000060590,"EL GOLEA, AG",2021-07-19,1892-01-01,30.5667,397.0,2.8667,0.7238,METERS
GHCND:AG000060611,"IN AMENAS, AG",2021-07-19,1958-10-01,28.05,561.0,9.6331,0.9254,METERS
GHCND:AGM00060540,"EL KHEITER, AG",2020-12-06,1981-01-03,34.15,1001.0,0.067,0.4729,METERS
GHCND:ASN00007132,"MOUNT CLERE, AS",2021-06-09,1921-10-01,-25.0964,472.0,117.5922,0.734,METERS
GHCND:USC00368873,"TIONESTA 2 SE LAKE, PA US",2021-07-20,1921-03-01,41.4792,365.8,-79.4432,0.7981,METERS
GHCND:AGM00060425,"ECH CHELIFF, AG",2021-07-19,1943-01-07,36.213,141.1,1.332,0.5586,METERS
GHCND:AGM00060559,"GUEMAR, AG",2021-07-19,1965-09-13,33.511,61.9,6.777,0.8531,METERS
GHCND:AGM00060566,"NOUMERAT, AG",2021-07-19,1965-10-01,32.384,460.9,3.794,0.8651,METERS
GHCND:AGM00060571,"BECHAR, AG",2021-07-19,1957-01-09,31.646,811.1,-2.27,0.8348,METERS
GHCND:USW00003889,"JACKSON JULIAN CARROLL AIRPORT, KY US",2021-07-20,1981-01-01,37.59139,416.1,-83.31444,0.9999,METERS
GHCND:AGM00060607,"TIMIMOUN, AG",2021-07-19,1966-07-23,29.237,313.0,0.276,0.7474,METERS
GHCND:AGM00060656,"TINDOUF, AG",2021-07-19,1943-03-19,27.7,442.9,-8.167,0.4781,METERS
GHCND:LYM00062212,"GHAT, LY",2021-07-17,1981-12-01,25.146,699.8,10.143,0.3223,METERS
GHCND:AJ000037747,"EVLAKH AIRPORT, AJ",2021-07-19,1955-01-01,40.617,15.0,47.15,0.5457,METERS
GHCND:MKM00013591,"STIP, MK",2021-07-17,1973-04-11,41.75,327.0,22.183,0.7323,METERS
GHCND:TUM00017096,"ERZURUM, TU",2021-07-19,1950-05-01,39.957,1756.6,41.17,0.8053,METERS
GHCND:AO000066160,"LUANDA, AO",2021-07-19,1960-04-01,-8.85,74.0,13.233,0.3893,METERS
GHCND:AO000066390,"LUBANGO SA DA BAND, AO",2021-07-19,1957-09-03,-14.933,1761.0,13.567,0.2295,METERS
GHCND:AQW00061705,"PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, US",2021-07-19,1945-08-01,-14.33056,3.7,-170.71361,0.7137,METERS
GHCND:BL000085364,"TARIJA, BL",2021-07-19,1973-06-13,-21.55,1854.0,-64.7,0.8785,METERS
GHCND:ARM00087395,"COMODORO PIERRESTEGUI, AR",2021-07-19,1973-01-01,-31.297,34.1,-57.997,0.9893,METERS
GHCND:ARM00087448,"VILLA REYNOLDS, AR",2021-07-19,1973-01-01,-33.73,484.9,-65.387,0.9291,METERS
GHCND:ARM00087593,"LA PLATA, AR",2021-07-19,1973-01-01,-34.972,21.9,-57.895,0.7762,METERS
GHCND:ARM00087416,"SAN MARTIN, AR",2021-07-19,1973-01-03,-33.083,653.0,-68.417,0.7976,METERS
GHCND:AR000087623,"SANTA ROSA AERO, AR",2021-07-19,1951-01-01,-36.567,192.0,-64.266,0.9903,METERS
GHCND:AR000087692,"MAR DEL PLATA AERO, AR",2021-07-19,1956-02-01,-37.933,22.0,-57.583,0.9562,METERS
GHCND:AR000087715,"NEUQUEN AERO, AR",2021-07-19,1956-08-01,-38.95,273.0,-68.133,0.9449,METERS
GHCND:ARM00087765,"SAN CARLOS DE BARILOCHE, AR",2021-07-19,1957-06-30,-41.151,846.1,-71.158,0.7875,METERS
GHCND:AR000087828,"TRELEW AERO, AR",2021-07-19,1956-02-02,-43.2,43.0,-65.266,0.9804,METERS
GHCND:AR000087860,"COMODORO RIVADAVIA, AR",2021-07-19,1956-02-01,-45.783,58.0,-67.5,0.967,METERS
GHCND:CI000085934,"PUNTA ARENAS, CI",2021-07-19,1963-07-02,-53.0,37.0,-70.967,0.8506,METERS
GHCND:AR000870470,"SALTA AERO, AR",2021-07-19,1956-02-01,-24.85,1246.0,-65.483,0.9281,METERS
GHCND:AR000087065,"RIVADAVIA, AR",2020-10-20,1956-04-01,-24.167,205.0,-62.9,0.6399,METERS
GHCND:AR000087078,"LAS LOMITAS, AR",2021-07-19,1956-04-01,-24.7,130.0,-60.583,0.7802,METERS
GHCND:AR000087129,"SANTIAGO DEL ESTERO, AR",2021-07-19,1956-02-01,-27.767,200.0,-64.3,0.9732,METERS
GHCND:AR000087155,"RESISTENCIA AERO, AR",2021-07-19,1960-01-01,-27.45,53.0,-59.05,0.9039,METERS
GHCND:ARM00087244,"VILLA MARIA DEL RIO, AR",2021-07-19,1973-01-01,-29.9,341.0,-63.683,0.6595,METERS
GHCND:AR000087270,"RECONQUISTA AERO, AR",2021-07-19,1961-01-01,-29.183,53.0,-59.7,0.9415,METERS
GHCND:AR000877500,"BAHIA BLANCA AERO, AR",2021-07-19,1956-02-02,-38.733,75.0,-62.167,0.9532,METERS
GHCND:AR000087217,"LA RIOJA AERO., AR",2021-07-19,1956-02-01,-29.383,438.0,-66.817,0.9468,METERS
GHCND:BR002554002,"IGUAZU AERO, AR",2021-07-19,1962-07-10,-25.733,279.0,-54.467,0.8267,METERS
GHCND:ARM00087774,"MAQUINCHAO, AR",2021-07-19,1957-09-01,-41.25,888.0,-68.733,0.39,METERS
GHCND:ARM00087791,"GOBERNADOR CASTELLO, AR",2021-07-19,1973-01-01,-40.869,6.1,-63.0,0.9521,METERS
GHCND:ARM00087814,"PASO DE INDIOS, AR",2021-07-19,1973-09-22,-43.817,460.0,-68.883,0.251,METERS
GHCND:ARM00087938,"USHUAIA MALVINAS ARGENTINAS, AR",2021-07-19,1957-06-30,-54.843,21.6,-68.296,0.5989,METERS
GHCND:ASM00094995,"LORD HOWE ISLAND AERO, AS",2021-07-19,1947-12-31,-31.542,7.0,159.079,0.7789,METERS
GHCND:ASM00094998,"MACQUARIE ISLAND, AS",2021-07-19,1973-01-01,-54.499,8.3,158.937,0.9204,METERS
GHCND:ASN00002032,"WARMUN, AS",2021-07-20,1898-04-01,-17.0156,203.0,128.2175,0.8005,METERS
GHCND:ASN00001010,"THEDA, AS",2021-04-30,1965-10-28,-14.7883,210.0,126.4964,0.9388,METERS
GHCND:ARM00087896,"PUERTO DESEADO, AR",2021-07-19,1962-07-22,-47.735,81.1,-65.904,0.3069,METERS
GHCND:ARM00087909,"SAN JULIAN, AR",2021-07-19,1973-01-01,-49.307,57.9,-67.803,0.9458,METERS
GHCND:ASM00094299,"WILLIS ISLAND, AS",2021-07-19,1948-01-01,-16.288,9.0,149.965,0.7803,METERS
GHCND:ASN00003051,"MOUNT BARNETT, AS",2020-08-28,1908-01-01,-16.7372,401.0,125.9086,0.4753,METERS
GHCND:ASN00014857,"SUPLEJACK, AS",2021-03-23,1982-01-01,-19.2798,452.0,129.9422,0.8963,METERS
GHCND:ASN00004041,"WARRAWAGINE, AS",2021-06-22,1898-07-01,-20.8503,159.0,120.695,0.8074,METERS
GHCND:ASN00003048,"CHERRABUN, AS",2021-02-16,1962-12-01,-18.9158,151.0,125.5264,0.6852,METERS
GHCND:USC00349364,"WATONGA, OK US",2021-07-09,1902-11-01,35.8578,466.3,-98.4139,0.7997,METERS
GHCND:ASN00006026,"HAMELIN STATION, AS",2021-05-31,1924-01-01,-26.4275,25.0,114.1919,0.7499,METERS
GHCND:ASN00008292,"TAWARRI WEST, AS",2020-11-30,1975-01-01,-28.5164,240.0,115.37,0.977,METERS
GHCND:ASN00010026,"GOODLANDS, AS",2021-07-20,1951-09-01,-30.0606,310.0,117.1417,0.9926,METERS
GHCND:USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",2021-07-19,1978-09-30,45.19,1758.7,-119.25,1.0,METERS
GHCND:TSM00060745,"GAFSA, TS",2021-07-19,1957-01-02,34.422,323.1,8.823,0.7801,METERS
GHCND:CI000085629,"CURICO, CI",2021-07-19,1957-09-08,-34.967,225.0,-71.233,0.6681,METERS
GHCND:ARM00087852,"PERITO MORENO AIRPORT, AR",2021-07-19,1967-07-04,-46.517,429.0,-71.017,0.4362,METERS
GHCND:ASN00012291,"RIVER PLAINS, AS",2021-05-31,1983-02-23,-33.4578,200.0,120.915,0.9951,METERS
GHCND:USW00024225,"MEDFORD INTERNATIONAL AIRPORT, OR US",2021-07-20,1928-01-01,42.37505,400.2,-122.8771,1.0,METERS
GHCND:USC00333500,"HANNIBAL LOCKS AND DAM, OH US",2021-07-20,1975-04-01,39.6667,189.0,-80.8667,0.9912,METERS
GHCND:ASN00011019,"EYRE, AS",2021-07-20,1888-02-01,-32.2464,5.6,126.3008,0.5276,METERS
GHCND:ASN00012038,"KALGOORLIE BOULDER AIRPORT, AS",2021-07-20,1939-03-01,-30.7847,365.3,121.4533,0.9876,METERS
GHCND:ASN00012239,"BULGA DOWNS, AS",2021-07-20,1924-12-01,-28.4967,438.5,119.7436,0.4172,METERS
GHCND:USW00014755,"MOUNT WASHINGTON, NH US",2021-07-19,1948-01-01,44.27018,1911.7,-71.30336,0.9978,METERS
GHCND:ASN00013011,"WARBURTON AIRFIELD, AS",2021-07-20,1940-11-07,-26.1317,459.0,126.5839,0.7508,METERS
